match_number,bookmaker,selection,decimal_odds,snapshot_at,market_type
37,model-consensus,team_a,1.45,2026-06-20T14:00:00Z,1X2
37,model-consensus,draw,6.3,2026-06-20T14:00:00Z,1X2
37,model-consensus,team_b,10.4,2026-06-20T14:00:00Z,1X2
38,model-consensus,team_a,1.19,2026-06-20T14:00:00Z,1X2
38,model-consensus,draw,13.88,2026-06-20T14:00:00Z,1X2
38,model-consensus,team_b,36.39,2026-06-20T14:00:00Z,1X2
39,model-consensus,team_a,2.3,2026-06-20T14:00:00Z,1X2
39,model-consensus,draw,4.16,2026-06-20T14:00:00Z,1X2
39,model-consensus,team_b,3.71,2026-06-20T14:00:00Z,1X2
40,model-consensus,team_a,8.45,2026-06-20T14:00:00Z,1X2
40,model-consensus,draw,5.65,2026-06-20T14:00:00Z,1X2
40,model-consensus,team_b,1.54,2026-06-20T14:00:00Z,1X2
41,model-consensus,team_a,2.65,2026-06-20T14:00:00Z,1X2
41,model-consensus,draw,4.07,2026-06-20T14:00:00Z,1X2
41,model-consensus,team_b,3.12,2026-06-20T14:00:00Z,1X2
42,model-consensus,team_a,1.26,2026-06-20T14:00:00Z,1X2
42,model-consensus,draw,9.61,2026-06-20T14:00:00Z,1X2
42,model-consensus,team_b,21.05,2026-06-20T14:00:00Z,1X2
43,model-consensus,team_a,1.59,2026-06-20T14:00:00Z,1X2
43,model-consensus,draw,5.4,2026-06-20T14:00:00Z,1X2
43,model-consensus,team_b,7.7,2026-06-20T14:00:00Z,1X2
44,model-consensus,team_a,5.49,2026-06-20T14:00:00Z,1X2
44,model-consensus,draw,4.67,2026-06-20T14:00:00Z,1X2
44,model-consensus,team_b,1.83,2026-06-20T14:00:00Z,1X2
45,model-consensus,team_a,1.21,2026-06-20T14:00:00Z,1X2
45,model-consensus,draw,12.0,2026-06-20T14:00:00Z,1X2
45,model-consensus,team_b,29.44,2026-06-20T14:00:00Z,1X2
46,model-consensus,team_a,8.59,2026-06-20T14:00:00Z,1X2
46,model-consensus,draw,5.7,2026-06-20T14:00:00Z,1X2
46,model-consensus,team_b,1.53,2026-06-20T14:00:00Z,1X2
47,model-consensus,team_a,1.4,2026-06-20T14:00:00Z,1X2
47,model-consensus,draw,6.81,2026-06-20T14:00:00Z,1X2
47,model-consensus,team_b,11.95,2026-06-20T14:00:00Z,1X2
48,model-consensus,team_a,1.48,2026-06-20T14:00:00Z,1X2
48,model-consensus,draw,6.05,2026-06-20T14:00:00Z,1X2
48,model-consensus,team_b,9.65,2026-06-20T14:00:00Z,1X2
49,model-consensus,team_a,9.05,2026-06-20T14:00:00Z,1X2
49,model-consensus,draw,5.86,2026-06-20T14:00:00Z,1X2
49,model-consensus,team_b,1.51,2026-06-20T14:00:00Z,1X2
50,model-consensus,team_a,1.31,2026-06-20T14:00:00Z,1X2
50,model-consensus,draw,8.29,2026-06-20T14:00:00Z,1X2
50,model-consensus,team_b,16.68,2026-06-20T14:00:00Z,1X2
51,model-consensus,team_a,2.56,2026-06-20T14:00:00Z,1X2
51,model-consensus,draw,4.08,2026-06-20T14:00:00Z,1X2
51,model-consensus,team_b,3.25,2026-06-20T14:00:00Z,1X2
52,model-consensus,team_a,2.14,2026-06-20T14:00:00Z,1X2
52,model-consensus,draw,4.27,2026-06-20T14:00:00Z,1X2
52,model-consensus,team_b,4.13,2026-06-20T14:00:00Z,1X2
53,model-consensus,team_a,7.76,2026-06-20T14:00:00Z,1X2
53,model-consensus,draw,5.42,2026-06-20T14:00:00Z,1X2
53,model-consensus,team_b,1.59,2026-06-20T14:00:00Z,1X2
54,model-consensus,team_a,6.19,2026-06-20T14:00:00Z,1X2
54,model-consensus,draw,4.9,2026-06-20T14:00:00Z,1X2
54,model-consensus,team_b,1.73,2026-06-20T14:00:00Z,1X2
55,model-consensus,team_a,7.99,2026-06-20T14:00:00Z,1X2
55,model-consensus,draw,5.5,2026-06-20T14:00:00Z,1X2
55,model-consensus,team_b,1.57,2026-06-20T14:00:00Z,1X2
56,model-consensus,team_a,3.57,2026-06-20T14:00:00Z,1X2
56,model-consensus,draw,4.13,2026-06-20T14:00:00Z,1X2
56,model-consensus,team_b,2.37,2026-06-20T14:00:00Z,1X2
57,model-consensus,team_a,1.85,2026-06-20T14:00:00Z,1X2
57,model-consensus,draw,4.63,2026-06-20T14:00:00Z,1X2
57,model-consensus,team_b,5.37,2026-06-20T14:00:00Z,1X2
58,model-consensus,team_a,8.32,2026-06-20T14:00:00Z,1X2
58,model-consensus,draw,5.61,2026-06-20T14:00:00Z,1X2
58,model-consensus,team_b,1.55,2026-06-20T14:00:00Z,1X2
59,model-consensus,team_a,4.42,2026-06-20T14:00:00Z,1X2
59,model-consensus,draw,4.34,2026-06-20T14:00:00Z,1X2
59,model-consensus,team_b,2.05,2026-06-20T14:00:00Z,1X2
60,model-consensus,team_a,3.87,2026-06-20T14:00:00Z,1X2
60,model-consensus,draw,4.2,2026-06-20T14:00:00Z,1X2
60,model-consensus,team_b,2.24,2026-06-20T14:00:00Z,1X2
61,model-consensus,team_a,5.48,2026-06-20T14:00:00Z,1X2
61,model-consensus,draw,4.67,2026-06-20T14:00:00Z,1X2
61,model-consensus,team_b,1.83,2026-06-20T14:00:00Z,1X2
