match_number,bookmaker,selection,decimal_odds,snapshot_at,market_type
45,model-consensus,team_a,1.32,2026-06-20T14:00:00Z,1X2
45,model-consensus,draw,8.09,2026-06-20T14:00:00Z,1X2
45,model-consensus,team_b,16.01,2026-06-20T14:00:00Z,1X2
46,model-consensus,team_a,6.91,2026-06-20T14:00:00Z,1X2
46,model-consensus,draw,5.14,2026-06-20T14:00:00Z,1X2
46,model-consensus,team_b,1.65,2026-06-20T14:00:00Z,1X2
47,model-consensus,team_a,1.54,2026-06-20T14:00:00Z,1X2
47,model-consensus,draw,5.68,2026-06-20T14:00:00Z,1X2
47,model-consensus,team_b,8.54,2026-06-20T14:00:00Z,1X2
48,model-consensus,team_a,1.61,2026-06-20T14:00:00Z,1X2
48,model-consensus,draw,5.31,2026-06-20T14:00:00Z,1X2
48,model-consensus,team_b,7.42,2026-06-20T14:00:00Z,1X2
49,model-consensus,team_a,7.0,2026-06-20T14:00:00Z,1X2
49,model-consensus,draw,5.17,2026-06-20T14:00:00Z,1X2
49,model-consensus,team_b,1.65,2026-06-20T14:00:00Z,1X2
50,model-consensus,team_a,1.46,2026-06-20T14:00:00Z,1X2
50,model-consensus,draw,6.23,2026-06-20T14:00:00Z,1X2
50,model-consensus,team_b,10.19,2026-06-20T14:00:00Z,1X2
51,model-consensus,team_a,2.7,2026-06-20T14:00:00Z,1X2
51,model-consensus,draw,4.06,2026-06-20T14:00:00Z,1X2
51,model-consensus,team_b,3.06,2026-06-20T14:00:00Z,1X2
52,model-consensus,team_a,2.19,2026-06-20T14:00:00Z,1X2
52,model-consensus,draw,4.23,2026-06-20T14:00:00Z,1X2
52,model-consensus,team_b,4.0,2026-06-20T14:00:00Z,1X2
53,model-consensus,team_a,6.57,2026-06-20T14:00:00Z,1X2
53,model-consensus,draw,5.02,2026-06-20T14:00:00Z,1X2
53,model-consensus,team_b,1.69,2026-06-20T14:00:00Z,1X2
54,model-consensus,team_a,5.16,2026-06-20T14:00:00Z,1X2
54,model-consensus,draw,4.57,2026-06-20T14:00:00Z,1X2
54,model-consensus,team_b,1.89,2026-06-20T14:00:00Z,1X2
55,model-consensus,team_a,6.14,2026-06-20T14:00:00Z,1X2
55,model-consensus,draw,4.88,2026-06-20T14:00:00Z,1X2
55,model-consensus,team_b,1.74,2026-06-20T14:00:00Z,1X2
56,model-consensus,team_a,3.4,2026-06-20T14:00:00Z,1X2
56,model-consensus,draw,4.1,2026-06-20T14:00:00Z,1X2
56,model-consensus,team_b,2.47,2026-06-20T14:00:00Z,1X2
57,model-consensus,team_a,1.97,2026-06-20T14:00:00Z,1X2
57,model-consensus,draw,4.43,2026-06-20T14:00:00Z,1X2
57,model-consensus,team_b,4.73,2026-06-20T14:00:00Z,1X2
58,model-consensus,team_a,6.52,2026-06-20T14:00:00Z,1X2
58,model-consensus,draw,5.01,2026-06-20T14:00:00Z,1X2
58,model-consensus,team_b,1.69,2026-06-20T14:00:00Z,1X2
59,model-consensus,team_a,4.27,2026-06-20T14:00:00Z,1X2
59,model-consensus,draw,4.3,2026-06-20T14:00:00Z,1X2
59,model-consensus,team_b,2.1,2026-06-20T14:00:00Z,1X2
60,model-consensus,team_a,3.63,2026-06-20T14:00:00Z,1X2
60,model-consensus,draw,4.15,2026-06-20T14:00:00Z,1X2
60,model-consensus,team_b,2.34,2026-06-20T14:00:00Z,1X2
61,model-consensus,team_a,4.73,2026-06-20T14:00:00Z,1X2
61,model-consensus,draw,4.44,2026-06-20T14:00:00Z,1X2
61,model-consensus,team_b,1.97,2026-06-20T14:00:00Z,1X2
62,model-consensus,team_a,1.83,2026-06-20T14:00:00Z,1X2
62,model-consensus,draw,4.66,2026-06-20T14:00:00Z,1X2
62,model-consensus,team_b,5.45,2026-06-20T14:00:00Z,1X2
63,model-consensus,team_a,3.38,2026-06-20T14:00:00Z,1X2
63,model-consensus,draw,4.1,2026-06-20T14:00:00Z,1X2
