fifa_code,name,position,squad_number,fc26_overall,market_value_meur,season_rating_2025_26,season_rating_2024_25,season_rating_2023_24
MEX,Santiago Gimenez,CF,11,79,18.0,,,
MEX,Edson Álvarez,DM,4,81,15.0,,,
MEX,Armando González,CF,14,80,15.0,,,
MEX,Julián Quiñones,CF,16,78,14.0,,,
MEX,Johan Vásquez,CB,5,74,12.0,,,
MEX,Érik Lira,DM,6,73,12.0,,,
MEX,Obed Vargas,CM,18,64,10.0,,,
MEX,Gilberto Mora,AM,19,68,10.0,,,
MEX,Alexis Vega,LW,10,60,8.0,,,
MEX,Brian Gutiérrez,AM,26,68,8.0,,,
MEX,César Montes,CB,3,74,7.5,,,
MEX,Roberto Alvarado,RW,25,69,7.5,,,
MEX,Orbelín Pineda,CM,17,77,7.0,,,
MEX,Raúl Rangel,GK,1,72,6.5,,,
MEX,Israel Reyes,RB,15,60,6.5,,,
MEX,Álvaro Fidalgo,CM,8,65,6.0,,,
MEX,Luis Chávez,DM,24,63,6.0,,,
MEX,Mateo Chávez,LB,20,60,4.0,,,
MEX,César Huerta,LW,21,60,3.5,,,
MEX,Luis Romo,CB,7,60,3.0,,,
MEX,Raúl Jiménez,CF,9,74,3.0,,,
MEX,Carlos Acevedo,GK,12,60,2.8,,,
MEX,Jesús Gallardo,LB,23,60,2.8,,,
MEX,Jorge Sánchez,RB,2,74,2.0,,,
MEX,Guillermo Martínez,CF,22,75,1.5,,,
MEX,Guillermo Ochoa,GK,13,67,0.25,,,
RSA,Lyle Foster,CF,9,72,8.0,,,
RSA,Mbekezeli Mbokazi,CB,14,60,3.5,,,
RSA,Relebohile Mofokeng,LW,10,60,3.0,,,
RSA,Teboho Mokoena,DM,4,60,2.8,,,
RSA,Iqraam Rayners,CF,15,60,2.8,,,
RSA,Oswin Appollis,LW,7,60,2.5,,,
RSA,Samukele Kabini,LB,18,75,2.5,,,
RSA,Thalente Mbatha,CM,5,60,2.0,,,
RSA,Ime Okon,CB,21,60,2.0,,,
RSA,Olwethu Makhanya,CB,24,50,2.0,,,
RSA,Aubrey Modiba,LB,6,60,1.8,,,
RSA,Jayden Adams,CM,23,60,1.8,,,
RSA,Sipho Chaine,GK,16,60,1.6,,,
RSA,Nkosinathi Sibisi,CB,19,60,1.6,,,
RSA,Tshepang Moremi,LW,8,60,1.4,,,
RSA,Evidence Makgopa,CF,17,60,1.4,,,
RSA,Thabang Matuludi,RB,2,60,1.2,,,
RSA,Khulumani Ndamane,CB,3,60,1.2,,,
RSA,Khuliso Mudau,RB,20,60,1.2,,,
RSA,Kamogelo Sebelebele,RB,25,60,1.2,,,
RSA,Bradley Cross,LB,26,67,1.0,,,
RSA,Ronwen Williams,GK,1,76,0.8,,,
RSA,Thapelo Maseko,RW,12,60,0.75,,,
RSA,Yaya Sithole,CM,13,60,0.6,,,
RSA,Ricardo Goss,GK,22,73,0.35,,,
RSA,Themba Zwane,AM,11,60,0.25,,,
KOR,Kang-in Lee,AM,19,79,28.0,,,
KOR,Min-jae Kim,CB,4,83,20.0,,,
KOR,Heung-min Son,LW,7,87,15.0,,,
KOR,Hyeon-gyu Oh,CF,18,69,15.0,,,
KOR,Jens Castrop,CM,23,70,10.0,,,
KOR,In-beom Hwang,DM,6,60,7.0,,,
KOR,Young-woo Seol,RB,22,60,6.5,,,
KOR,Hee-chan Hwang,CF,11,78,6.0,,,
KOR,Hyun-jun Yang,RW,20,69,5.0,,,
KOR,Jun-ho Bae,AM,17,71,4.0,,,
KOR,Han-beom Lee,CB,2,69,3.0,,,
KOR,Gue-sung Cho,CF,9,72,2.5,,,
KOR,Seung-ho Paik,CM,8,72,2.0,,,
KOR,Jae-sung Lee,AM,10,76,2.0,,,
KOR,Tae-seok Lee,LB,13,60,2.0,,,
KOR,Ji-sung Eom,LW,25,72,1.8,,,
KOR,Dong-gyeong Lee,AM,26,60,1.6,,,
KOR,Tae-hyeon Kim,CB,5,60,1.2,,,
KOR,Jin-gyu Kim,CM,24,60,1.2,,,
KOR,Bum-keun Song,GK,12,60,1.0,,,
KOR,Jin-seob Park,DM,16,72,1.0,,,
KOR,Gi-hyuk Lee,CB,3,60,0.8,,,
KOR,Moon-hwan Kim,RB,15,68,0.75,,,
KOR,Hyeon-woo Jo,GK,21,75,0.65,,,
KOR,Wi-je Cho,CB,14,60,0.55,,,
KOR,Seung-gyu Kim,GK,1,73,0.5,,,
CZE,Ladislav Krejčí,CB,7,77,22.0,,,
CZE,Pavel Sulc,AM,15,75,20.0,,,
CZE,Patrik Schick,CF,10,82,18.0,,,
CZE,Lukas Hornicek,GK,23,66,18.0,,,
CZE,Robin Hranac,CB,4,74,10.0,,,
CZE,Stepan Chaloupek,CB,6,70,10.0,,,
CZE,Adam Hlozek,CF,9,76,10.0,,,
CZE,Tomáš Souček,DM,22,79,10.0,,,
CZE,Matej Kovar,GK,1,76,8.0,,,
CZE,Lukas Provod,LW,17,74,8.0,,,
CZE,Michal Sadílek,CM,18,76,8.0,,,
CZE,David Zima,CB,2,73,7.0,,,
CZE,Lukas Cerv,CM,12,72,6.0,,,
CZE,David Jurásek,LB,14,73,5.0,,,
CZE,Mojmír Chytil,CF,13,74,4.0,,,
CZE,David Doudera,RM,21,74,3.5,,,
CZE,Hugo Sochurek,CM,25,60,3.5,,,
