platform,external_market_id,contract_id,market_type,selection,yes_price,snapshot_at,match_number,best_bid,best_ask,volume
kalshi-model-bridge,fwc2026-m37,37-team_a,1X2,team_a,0.7299,2026-06-20T14:30:00Z,37,0.7099,0.7499,25000
kalshi-model-bridge,fwc2026-m37,37-draw,1X2,draw,0.1682,2026-06-20T14:30:00Z,37,0.1482,0.1882,25000
kalshi-model-bridge,fwc2026-m37,37-team_b,1X2,team_b,0.1019,2026-06-20T14:30:00Z,37,0.0819,0.1219,25000
kalshi-model-bridge,fwc2026-m38,38-team_a,1X2,team_a,0.8945,2026-06-20T14:30:00Z,38,0.8745,0.9145,25000
kalshi-model-bridge,fwc2026-m38,38-draw,1X2,draw,0.0764,2026-06-20T14:30:00Z,38,0.0564,0.0964,25000
kalshi-model-bridge,fwc2026-m38,38-team_b,1X2,team_b,0.0291,2026-06-20T14:30:00Z,38,0.01,0.0491,25000
kalshi-model-bridge,fwc2026-m39,39-team_a,1X2,team_a,0.4601,2026-06-20T14:30:00Z,39,0.4401,0.4801,25000
kalshi-model-bridge,fwc2026-m39,39-draw,1X2,draw,0.2546,2026-06-20T14:30:00Z,39,0.2346,0.2746,25000
kalshi-model-bridge,fwc2026-m39,39-team_b,1X2,team_b,0.2854,2026-06-20T14:30:00Z,39,0.2654,0.3054,25000
kalshi-model-bridge,fwc2026-m40,40-team_a,1X2,team_a,0.1255,2026-06-20T14:30:00Z,40,0.1055,0.1455,25000
kalshi-model-bridge,fwc2026-m40,40-draw,1X2,draw,0.1875,2026-06-20T14:30:00Z,40,0.1675,0.2075,25000
kalshi-model-bridge,fwc2026-m40,40-team_b,1X2,team_b,0.687,2026-06-20T14:30:00Z,40,0.667,0.707,25000
kalshi-model-bridge,fwc2026-m41,41-team_a,1X2,team_a,0.4001,2026-06-20T14:30:00Z,41,0.3801,0.4201,25000
kalshi-model-bridge,fwc2026-m41,41-draw,1X2,draw,0.2607,2026-06-20T14:30:00Z,41,0.2407,0.2807,25000
kalshi-model-bridge,fwc2026-m41,41-team_b,1X2,team_b,0.3392,2026-06-20T14:30:00Z,41,0.3192,0.3592,25000
kalshi-model-bridge,fwc2026-m42,42-team_a,1X2,team_a,0.8393,2026-06-20T14:30:00Z,42,0.8193,0.8593,25000
kalshi-model-bridge,fwc2026-m42,42-draw,1X2,draw,0.1103,2026-06-20T14:30:00Z,42,0.0903,0.1303,25000
kalshi-model-bridge,fwc2026-m42,42-team_b,1X2,team_b,0.0503,2026-06-20T14:30:00Z,42,0.0303,0.0703,25000
kalshi-model-bridge,fwc2026-m43,43-team_a,1X2,team_a,0.6663,2026-06-20T14:30:00Z,43,0.6463,0.6863,25000
kalshi-model-bridge,fwc2026-m43,43-draw,1X2,draw,0.1961,2026-06-20T14:30:00Z,43,0.1761,0.2161,25000
kalshi-model-bridge,fwc2026-m43,43-team_b,1X2,team_b,0.1376,2026-06-20T14:30:00Z,43,0.1176,0.1576,25000
kalshi-model-bridge,fwc2026-m44,44-team_a,1X2,team_a,0.193,2026-06-20T14:30:00Z,44,0.173,0.213,25000
kalshi-model-bridge,fwc2026-m44,44-draw,1X2,draw,0.2269,2026-06-20T14:30:00Z,44,0.2069,0.2469,25000
kalshi-model-bridge,fwc2026-m44,44-team_b,1X2,team_b,0.5801,2026-06-20T14:30:00Z,44,0.5601,0.6001,25000
kalshi-model-bridge,fwc2026-m45,45-team_a,1X2,team_a,0.8757,2026-06-20T14:30:00Z,45,0.8557,0.8957,25000
kalshi-model-bridge,fwc2026-m45,45-draw,1X2,draw,0.0883,2026-06-20T14:30:00Z,45,0.0683,0.1083,25000
kalshi-model-bridge,fwc2026-m45,45-team_b,1X2,team_b,0.036,2026-06-20T14:30:00Z,45,0.016,0.056,25000
kalshi-model-bridge,fwc2026-m46,46-team_a,1X2,team_a,0.1234,2026-06-20T14:30:00Z,46,0.1034,0.1434,25000
kalshi-model-bridge,fwc2026-m46,46-draw,1X2,draw,0.1859,2026-06-20T14:30:00Z,46,0.1659,0.2059,25000
kalshi-model-bridge,fwc2026-m46,46-team_b,1X2,team_b,0.6906,2026-06-20T14:30:00Z,46,0.6706,0.7106,25000
kalshi-model-bridge,fwc2026-m47,47-team_a,1X2,team_a,0.7556,2026-06-20T14:30:00Z,47,0.7356,0.7756,25000
kalshi-model-bridge,fwc2026-m47,47-draw,1X2,draw,0.1557,2026-06-20T14:30:00Z,47,0.1357,0.1757,25000
kalshi-model-bridge,fwc2026-m47,47-team_b,1X2,team_b,0.0887,2026-06-20T14:30:00Z,47,0.0687,0.1087,25000
kalshi-model-bridge,fwc2026-m48,48-team_a,1X2,team_a,0.715,2026-06-20T14:30:00Z,48,0.695,0.735,25000
kalshi-model-bridge,fwc2026-m48,48-draw,1X2,draw,0.1751,2026-06-20T14:30:00Z,48,0.1551,0.1951,25000
kalshi-model-bridge,fwc2026-m48,48-team_b,1X2,team_b,0.1099,2026-06-20T14:30:00Z,48,0.0899,0.1299,25000
kalshi-model-bridge,fwc2026-m49,49-team_a,1X2,team_a,0.1171,2026-06-20T14:30:00Z,49,0.0971,0.1371,25000
kalshi-model-bridge,fwc2026-m49,49-draw,1X2,draw,0.181,2026-06-20T14:30:00Z,49,0.161,0.201,25000
kalshi-model-bridge,fwc2026-m49,49-team_b,1X2,team_b,0.7019,2026-06-20T14:30:00Z,49,0.6819,0.7219,25000
kalshi-model-bridge,fwc2026-m50,50-team_a,1X2,team_a,0.8086,2026-06-20T14:30:00Z,50,0.7886,0.8286,25000
kalshi-model-bridge,fwc2026-m50,50-draw,1X2,draw,0.1278,2026-06-20T14:30:00Z,50,0.1078,0.1478,25000
kalshi-model-bridge,fwc2026-m50,50-team_b,1X2,team_b,0.0636,2026-06-20T14:30:00Z,50,0.0436,0.0836,25000
kalshi-model-bridge,fwc2026-m51,51-team_a,1X2,team_a,0.4143,2026-06-20T14:30:00Z,51,0.3943,0.4343,25000
kalshi-model-bridge,fwc2026-m51,51-draw,1X2,draw,0.2598,2026-06-20T14:30:00Z,51,0.2398,0.2798,25000
kalshi-model-bridge,fwc2026-m51,51-team_b,1X2,team_b,0.3259,2026-06-20T14:30:00Z,51,0.3059,0.3459,25000
kalshi-model-bridge,fwc2026-m52,52-team_a,1X2,team_a,0.4949,2026-06-20T14:30:00Z,52,0.4749,0.5149,25000
kalshi-model-bridge,fwc2026-m52,52-draw,1X2,draw,0.2485,2026-06-20T14:30:00Z,52,0.2285,0.2685,25000
kalshi-model-bridge,fwc2026-m52,52-team_b,1X2,team_b,0.2566,2026-06-20T14:30:00Z,52,0.2366,0.2766,25000
kalshi-model-bridge,fwc2026-m53,53-team_a,1X2,team_a,0.1367,2026-06-20T14:30:00Z,53,0.1167,0.1567,25000
kalshi-model-bridge,fwc2026-m53,53-draw,1X2,draw,0.1955,2026-06-20T14:30:00Z,53,0.1755,0.2155,25000
kalshi-model-bridge,fwc2026-m53,53-team_b,1X2,team_b,0.6678,2026-06-20T14:30:00Z,53,0.6478,0.6878,25000
